번호,URL,category,task,regionParam,expectedKeyword,statusCode,title,titleStatus,h1,h1Status,canonical,canonicalStatus,descriptionStatus,noindexStatus,businessCardCount,businessCardStatus,nearbyLinkCount,relatedTaskLinkCount,internalLinkStatus,faqCount,faqStatus,imageAltStatus,forbiddenTextStatus,issueSummary,finalStatus
146,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%AC%B8%EC%A0%95%EB%8F%99&amp;cat=window-caulking&amp;task=chassis-silicon,window-caulking,chassis-silicon,서울 송파구 문정동,문정동,200,문정동 샷시실리콘 업체 찾기 | 동네책자,PASS,문정동 샷시실리콘 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%AC%B8%EC%A0%95%EB%8F%99&cat=window-caulking&task=chassis-silicon,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
147,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%AC%B8%EC%A0%95%EB%8F%99&amp;cat=window-caulking&amp;task=window-rain-leak,window-caulking,window-rain-leak,서울 송파구 문정동,문정동,200,문정동 빗물누수 업체 찾기 | 동네책자,PASS,문정동 빗물누수 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%AC%B8%EC%A0%95%EB%8F%99&cat=window-caulking&task=window-rain-leak,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
148,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%AC%B8%EC%A0%95%EB%8F%99&amp;cat=elastic-coating&amp;task=elastic-coating,elastic-coating,elastic-coating,서울 송파구 문정동,문정동,200,문정동 탄성코트 업체 찾기 | 동네책자,PASS,문정동 탄성코트 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%AC%B8%EC%A0%95%EB%8F%99&cat=elastic-coating&task=elastic-coating,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
149,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%AC%B8%EC%A0%95%EB%8F%99&amp;cat=elastic-coating&amp;task=elastic-coating-work,elastic-coating,elastic-coating-work,서울 송파구 문정동,문정동,200,문정동 탄성코트시공 업체 찾기 | 동네책자,PASS,문정동 탄성코트시공 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%AC%B8%EC%A0%95%EB%8F%99&cat=elastic-coating&task=elastic-coating-work,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
150,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%AC%B8%EC%A0%95%EB%8F%99&amp;cat=elastic-coating&amp;task=veranda-elastic-coating,elastic-coating,veranda-elastic-coating,서울 송파구 문정동,문정동,200,문정동 베란다탄성코트 업체 찾기 | 동네책자,PASS,문정동 베란다탄성코트 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%AC%B8%EC%A0%95%EB%8F%99&cat=elastic-coating&task=veranda-elastic-coating,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
151,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%AC%B8%EC%A0%95%EB%8F%99&amp;cat=elastic-coating&amp;task=laundry-room-elastic-coating,elastic-coating,laundry-room-elastic-coating,서울 송파구 문정동,문정동,200,문정동 세탁실탄성코트 업체 찾기 | 동네책자,PASS,문정동 세탁실탄성코트 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%AC%B8%EC%A0%95%EB%8F%99&cat=elastic-coating&task=laundry-room-elastic-coating,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
152,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%AC%B8%EC%A0%95%EB%8F%99&amp;cat=elastic-coating&amp;task=apartment-elastic-coating,elastic-coating,apartment-elastic-coating,서울 송파구 문정동,문정동,200,문정동 아파트탄성코트 업체 찾기 | 동네책자,PASS,문정동 아파트탄성코트 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%AC%B8%EC%A0%95%EB%8F%99&cat=elastic-coating&task=apartment-elastic-coating,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
153,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%AC%B8%EC%A0%95%EB%8F%99&amp;cat=elastic-coating&amp;task=elastic-coating-company,elastic-coating,elastic-coating-company,서울 송파구 문정동,문정동,200,문정동 탄성코트업체 업체 찾기 | 동네책자,PASS,문정동 탄성코트업체 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%AC%B8%EC%A0%95%EB%8F%99&cat=elastic-coating&task=elastic-coating-company,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
154,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&amp;cat=waterproof-leak&amp;task=exterior-waterproofing,waterproof-leak,exterior-waterproofing,서울 송파구 방이동,방이동,200,방이동 외벽방수 업체 찾기 | 동네책자,PASS,방이동 외벽방수 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&cat=waterproof-leak&task=exterior-waterproofing,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
155,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&amp;cat=waterproof-leak&amp;task=rooftop-waterproofing,waterproof-leak,rooftop-waterproofing,서울 송파구 방이동,방이동,200,방이동 옥상방수 업체 찾기 | 동네책자,PASS,방이동 옥상방수 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&cat=waterproof-leak&task=rooftop-waterproofing,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
156,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&amp;cat=waterproof-leak&amp;task=roof-waterproofing,waterproof-leak,roof-waterproofing,서울 송파구 방이동,방이동,200,방이동 지붕방수 업체 찾기 | 동네책자,PASS,방이동 지붕방수 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&cat=waterproof-leak&task=roof-waterproofing,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
157,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&amp;cat=waterproof-leak&amp;task=rain-leak,waterproof-leak,rain-leak,서울 송파구 방이동,방이동,200,방이동 빗물누수 업체 찾기 | 동네책자,PASS,방이동 빗물누수 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&cat=waterproof-leak&task=rain-leak,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
158,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&amp;cat=waterproof-leak&amp;task=exterior-leak,waterproof-leak,exterior-leak,서울 송파구 방이동,방이동,200,방이동 외벽누수 업체 찾기 | 동네책자,PASS,방이동 외벽누수 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&cat=waterproof-leak&task=exterior-leak,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
159,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&amp;cat=waterproof-leak&amp;task=rooftop-leak,waterproof-leak,rooftop-leak,서울 송파구 방이동,방이동,200,방이동 옥상누수 업체 찾기 | 동네책자,PASS,방이동 옥상누수 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&cat=waterproof-leak&task=rooftop-leak,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
160,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&amp;cat=window-caulking&amp;task=window-caulking-task,window-caulking,window-caulking-task,서울 송파구 방이동,방이동,200,방이동 창틀코킹 업체 찾기 | 동네책자,PASS,방이동 창틀코킹 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&cat=window-caulking&task=window-caulking-task,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
161,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&amp;cat=window-caulking&amp;task=window-leak,window-caulking,window-leak,서울 송파구 방이동,방이동,200,방이동 창틀누수 업체 찾기 | 동네책자,PASS,방이동 창틀누수 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&cat=window-caulking&task=window-leak,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
162,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&amp;cat=window-caulking&amp;task=window-silicon,window-caulking,window-silicon,서울 송파구 방이동,방이동,200,방이동 창틀실리콘 업체 찾기 | 동네책자,PASS,방이동 창틀실리콘 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&cat=window-caulking&task=window-silicon,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
163,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&amp;cat=window-caulking&amp;task=chassis-silicon,window-caulking,chassis-silicon,서울 송파구 방이동,방이동,200,방이동 샷시실리콘 업체 찾기 | 동네책자,PASS,방이동 샷시실리콘 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&cat=window-caulking&task=chassis-silicon,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
164,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&amp;cat=window-caulking&amp;task=window-rain-leak,window-caulking,window-rain-leak,서울 송파구 방이동,방이동,200,방이동 빗물누수 업체 찾기 | 동네책자,PASS,방이동 빗물누수 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&cat=window-caulking&task=window-rain-leak,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
165,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&amp;cat=elastic-coating&amp;task=elastic-coating,elastic-coating,elastic-coating,서울 송파구 방이동,방이동,200,방이동 탄성코트 업체 찾기 | 동네책자,PASS,방이동 탄성코트 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&cat=elastic-coating&task=elastic-coating,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
166,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&amp;cat=elastic-coating&amp;task=elastic-coating-work,elastic-coating,elastic-coating-work,서울 송파구 방이동,방이동,200,방이동 탄성코트시공 업체 찾기 | 동네책자,PASS,방이동 탄성코트시공 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&cat=elastic-coating&task=elastic-coating-work,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
167,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&amp;cat=elastic-coating&amp;task=veranda-elastic-coating,elastic-coating,veranda-elastic-coating,서울 송파구 방이동,방이동,200,방이동 베란다탄성코트 업체 찾기 | 동네책자,PASS,방이동 베란다탄성코트 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&cat=elastic-coating&task=veranda-elastic-coating,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
168,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&amp;cat=elastic-coating&amp;task=laundry-room-elastic-coating,elastic-coating,laundry-room-elastic-coating,서울 송파구 방이동,방이동,200,방이동 세탁실탄성코트 업체 찾기 | 동네책자,PASS,방이동 세탁실탄성코트 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&cat=elastic-coating&task=laundry-room-elastic-coating,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
169,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&amp;cat=elastic-coating&amp;task=apartment-elastic-coating,elastic-coating,apartment-elastic-coating,서울 송파구 방이동,방이동,200,방이동 아파트탄성코트 업체 찾기 | 동네책자,PASS,방이동 아파트탄성코트 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&cat=elastic-coating&task=apartment-elastic-coating,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
170,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&amp;cat=elastic-coating&amp;task=elastic-coating-company,elastic-coating,elastic-coating-company,서울 송파구 방이동,방이동,200,방이동 탄성코트업체 업체 찾기 | 동네책자,PASS,방이동 탄성코트업체 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%A9%EC%9D%B4%EB%8F%99&cat=elastic-coating&task=elastic-coating-company,PASS,PASS,PASS (noindex 없음),1,PASS,3,5,PASS,5,PASS,PASS,PASS,없음,PASS
171,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&amp;cat=waterproof-leak&amp;task=exterior-waterproofing,waterproof-leak,exterior-waterproofing,서울 서초구,서초구,200,서초구 외벽방수 업체 찾기 | 동네책자,PASS,서초구 외벽방수 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&cat=waterproof-leak&task=exterior-waterproofing,PASS,PASS,PASS (noindex 없음),1,PASS,4,5,PASS,5,PASS,PASS,PASS,없음,PASS
172,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&amp;cat=waterproof-leak&amp;task=rooftop-waterproofing,waterproof-leak,rooftop-waterproofing,서울 서초구,서초구,200,서초구 옥상방수 업체 찾기 | 동네책자,PASS,서초구 옥상방수 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&cat=waterproof-leak&task=rooftop-waterproofing,PASS,PASS,PASS (noindex 없음),1,PASS,4,5,PASS,5,PASS,PASS,PASS,없음,PASS
173,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&amp;cat=waterproof-leak&amp;task=roof-waterproofing,waterproof-leak,roof-waterproofing,서울 서초구,서초구,200,서초구 지붕방수 업체 찾기 | 동네책자,PASS,서초구 지붕방수 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&cat=waterproof-leak&task=roof-waterproofing,PASS,PASS,PASS (noindex 없음),1,PASS,4,5,PASS,5,PASS,PASS,PASS,없음,PASS
174,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&amp;cat=waterproof-leak&amp;task=rain-leak,waterproof-leak,rain-leak,서울 서초구,서초구,200,서초구 빗물누수 업체 찾기 | 동네책자,PASS,서초구 빗물누수 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&cat=waterproof-leak&task=rain-leak,PASS,PASS,PASS (noindex 없음),1,PASS,4,5,PASS,5,PASS,PASS,PASS,없음,PASS
175,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&amp;cat=waterproof-leak&amp;task=exterior-leak,waterproof-leak,exterior-leak,서울 서초구,서초구,200,서초구 외벽누수 업체 찾기 | 동네책자,PASS,서초구 외벽누수 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&cat=waterproof-leak&task=exterior-leak,PASS,PASS,PASS (noindex 없음),1,PASS,4,5,PASS,5,PASS,PASS,PASS,없음,PASS
176,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&amp;cat=waterproof-leak&amp;task=rooftop-leak,waterproof-leak,rooftop-leak,서울 서초구,서초구,200,서초구 옥상누수 업체 찾기 | 동네책자,PASS,서초구 옥상누수 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&cat=waterproof-leak&task=rooftop-leak,PASS,PASS,PASS (noindex 없음),1,PASS,4,5,PASS,5,PASS,PASS,PASS,없음,PASS
177,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&amp;cat=window-caulking&amp;task=window-caulking-task,window-caulking,window-caulking-task,서울 서초구,서초구,200,서초구 창틀코킹 업체 찾기 | 동네책자,PASS,서초구 창틀코킹 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&cat=window-caulking&task=window-caulking-task,PASS,PASS,PASS (noindex 없음),1,PASS,4,5,PASS,5,PASS,PASS,PASS,없음,PASS
178,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&amp;cat=window-caulking&amp;task=window-leak,window-caulking,window-leak,서울 서초구,서초구,200,서초구 창틀누수 업체 찾기 | 동네책자,PASS,서초구 창틀누수 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&cat=window-caulking&task=window-leak,PASS,PASS,PASS (noindex 없음),1,PASS,4,5,PASS,5,PASS,PASS,PASS,없음,PASS
179,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&amp;cat=window-caulking&amp;task=window-silicon,window-caulking,window-silicon,서울 서초구,서초구,200,서초구 창틀실리콘 업체 찾기 | 동네책자,PASS,서초구 창틀실리콘 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&cat=window-caulking&task=window-silicon,PASS,PASS,PASS (noindex 없음),1,PASS,4,5,PASS,5,PASS,PASS,PASS,없음,PASS
180,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&amp;cat=window-caulking&amp;task=chassis-silicon,window-caulking,chassis-silicon,서울 서초구,서초구,200,서초구 샷시실리콘 업체 찾기 | 동네책자,PASS,서초구 샷시실리콘 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&cat=window-caulking&task=chassis-silicon,PASS,PASS,PASS (noindex 없음),1,PASS,4,5,PASS,5,PASS,PASS,PASS,없음,PASS
181,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&amp;cat=window-caulking&amp;task=window-rain-leak,window-caulking,window-rain-leak,서울 서초구,서초구,200,서초구 빗물누수 업체 찾기 | 동네책자,PASS,서초구 빗물누수 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&cat=window-caulking&task=window-rain-leak,PASS,PASS,PASS (noindex 없음),1,PASS,4,5,PASS,5,PASS,PASS,PASS,없음,PASS
182,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&amp;cat=elastic-coating&amp;task=elastic-coating,elastic-coating,elastic-coating,서울 서초구,서초구,200,서초구 탄성코트 업체 찾기 | 동네책자,PASS,서초구 탄성코트 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&cat=elastic-coating&task=elastic-coating,PASS,PASS,PASS (noindex 없음),1,PASS,4,5,PASS,5,PASS,PASS,PASS,없음,PASS
183,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&amp;cat=elastic-coating&amp;task=elastic-coating-work,elastic-coating,elastic-coating-work,서울 서초구,서초구,200,서초구 탄성코트시공 업체 찾기 | 동네책자,PASS,서초구 탄성코트시공 업체 찾기,PASS,https://dongnebook-01.vercel.app/landing.html?reg=%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC&cat=elastic-coating&task=elastic-coating-work,PASS,PASS,PASS (noindex 없음),1,PASS,4,5,PASS,5,PASS,PASS,PASS,없음,PASS
